trial,delta_stimulation,delta_target,reversed,response,listened,hypothesis,confidence,reaction_time,time_delay,stimulus_time,position,failed,n_block,within_block_counter
0,0.2,0.18000000000000008,False,3,0,0,0,0,0,0.678459882736206,6,True,1,20
15,0.2,0.32000000000000006,True,0,no ,no ,0.92,6.989503860473633,0.2400605849028666,0.7611520290374756,8,False,1,21
16,0.2,0.12000000000000002,False,1,yes ,yes ,0.99,2.748821973800659,0.3450581931305383,1.0016839504241943,5,False,1,21
16,0.32000000000000006,0.4600000000000001,False,0,no ,no ,0.9,2.752504825592041,0.10819075702821149,0.6592249870300293,9,False,1,22
17,0.2,0.26,True,0,no ,no ,0.88,7.0390191078186035,0.2113248171585101,0.6120510101318359,1,False,1,22
17,0.4600000000000001,0.6000000000000001,False,0,no ,no ,0.74,2.6017520427703857,0.16536566947004622,1.1981019973754883,4,False,1,23
18,0.26,0.26,True,1,yes ,yes ,0.99,3.0510451793670654,0.22048048115303762,0.6369030475616455,5,False,1,23
19,0.26,0.4,True,0,no ,no ,0.78,2.626579999923706,0.3065515490403783,0.9442498683929443,9,False,1,24
18,0.6000000000000001,0.7400000000000001,False,0,no ,no ,0.79,2.634273052215576,0.38397780982329177,0.9826738834381104,8,False,1,24
20,0.4,0.4,True,1,yes ,yes ,0.99,2.92645001411438,0.122129415327249,1.0045578479766846,3,False,1,25
21,0.4,0.4,False,1,yes ,yes ,0.99,2.960718870162964,0.12298727872800444,1.1319539546966553,5,False,1,26
22,0.4,0.30000000000000004,False,1,yes ,yes ,0.99,3.292285919189453,0.12208585246382857,1.8206379413604736,1,False,1,27
19,0.7400000000000001,0.8800000000000001,False,0,no ,no ,0.86,2.6229610443115234,0.3462543888569216,1.5906288623809814,4,False,1,25
20,0.8800000000000001,0.8800000000000001,True,1,yes ,yes ,0.99,3.035080909729004,0.2236426913239797,1.3295660018920898,6,False,1,26
23,0.30000000000000004,0.30000000000000004,False,1,yes ,yes ,0.99,2.9956870079040527,0.380505206845553,1.0362489223480225,3,False,1,28
21,0.8800000000000001,0.8800000000000001,False,1,yes ,yes ,0.99,2.806806802749634,0.18615138825898156,2.031026840209961,7,False,1,27
24,0.30000000000000004,0.30000000000000004,False,1,yes ,yes ,0.99,2.9327139854431152,0.3865310806784583,0.9914398193359375,2,False,1,29
25,0.30000000000000004,0.44000000000000006,True,0,no ,no ,0.78,2.6675221920013428,0.2444162226312274,0.9877607822418213,5,False,1,30
22,0.8800000000000001,0.7800000000000001,False,1,yes ,yes ,0.99,2.9528980255126953,0.22904348004079678,0.9966378211975098,3,False,1,28
23,0.7800000000000001,0.9200000000000002,True,0,no I ,no I ,0.57,2.831718921661377,0.2866736567322814,1.5526306629180908,7,False,1,29
24,0.9200000000000002,0.9200000000000002,True,1,yes ,yes ,0.99,3.281290054321289,0.10504418589261964,2.928110122680664,1,False,1,30
26,0.44000000000000006,0.44000000000000006,True,1,yes ,yes ,0.99,3.478184938430786,0.16535415042543244,1.0635619163513184,6,False,1,31
25,0.9200000000000002,1.06,True,0,no ,no ,0.76,2.7555131912231445,0.29924702242950574,1.6646099090576172,5,False,1,31
27,0.44000000000000006,0.44000000000000006,False,1,yes ,yes ,0.99,3.376634120941162,0.3466656271863974,0.6938199996948242,8,False,1,32
28,0.44000000000000006,0.3400000000000001,False,1,yes ,yes ,0.99,2.9710042476654053,0.3333507720251746,1.65523099899292,2,False,1,33
26,1.06,1.06,True,1,yes ,yes ,0.99,3.0893518924713135,0.3725207925667333,1.365750789642334,9,False,1,32
29,0.3400000000000001,0.4800000000000001,True,0,no I ,no I ,0.6,2.717780113220215,0.14450597812785168,0.9859540462493896,7,False,1,34
