trial,interactor,cooling,response,time_delay,reaction_time,stimulus_time,position,failed,n_block,within_block_counter
40,0,1,1,0.3785257868297805,0.5696251392364502,4.641846179962158,8,False,1,40
41,1,1,1,0.2397739577545655,0.650904655456543,3.2890639305114746,6,False,1,41
42,2,0,0,0.3857152611369386,0.6455931663513184,4.4578611850738525,4,False,1,42
43,0,0,0,0.3330022907573425,1.096059799194336,3.230763912200928,2,False,1,43
44,2,0,0,0.3975987780129801,0.6308512687683105,3.08561372756958,8,False,1,44
45,2,0,1,0.1623524971920769,0.7706677913665771,2.7424681186676025,4,False,1,45
46,0,1,1,0.3345900327183595,0.465404748916626,2.562796115875244,6,False,1,46
47,2,1,1,0.2343406830071984,0.8108530044555664,0.487720251083374,8,False,1,47
48,0,1,3,0.0,0.0,10.337329149246216,1,True,1,48
49,1,0,0,0.3475761787170557,0.6159999370574951,3.5921630859375,6,False,1,49
50,2,1,3,0.0,0.0,10.152979850769045,7,True,1,50
51,0,0,0,0.389162870495618,0.6537022590637207,3.2201428413391118,2,False,1,51
52,1,0,0,0.1642471446137959,0.947904109954834,4.730774641036987,6,False,2,0
53,1,0,0,0.1156096184294163,0.4857888221740722,3.046311140060425,4,False,2,1
54,1,0,1,0.3585456887303452,0.4992241859436035,3.405611038208008,8,False,2,2
55,0,0,0,0.1774068192219517,0.6818070411682129,3.466627836227417,6,False,2,3
56,0,0,0,0.2449754417092888,0.4806962013244629,6.8468523025512695,2,False,2,4
57,2,0,0,0.3957868534172433,0.5745682716369629,2.7982399463653564,7,False,2,5
58,0,1,1,0.321030494001895,1.0235676765441897,1.1855008602142334,9,False,2,6
59,0,0,0,0.3323415283766895,0.6587729454040527,3.557979106903076,5,False,2,7
60,2,1,1,0.2287923862467388,0.6442217826843262,2.5946061611175537,7,False,2,8
61,0,1,1,0.3081552107884207,0.6362652778625488,1.519500732421875,3,False,2,9
62,1,0,0,0.1912264944900916,0.7755923271179199,3.496869802474976,5,False,2,10
63,1,1,1,0.2969703773892954,0.6889851093292236,5.165930032730103,1,False,2,11
64,0,1,1,0.3059092091049443,0.349837064743042,1.3043959140777588,3,False,2,12
65,0,1,1,0.1326149637520416,0.505795955657959,0.9965200424194336,9,False,2,13
66,1,1,1,0.2393902400423421,0.4731700420379638,2.046143054962158,5,False,2,14
67,0,0,0,0.1634362283058598,0.865246057510376,3.097778081893921,1,False,2,15
68,1,0,0,0.3475398442510745,0.5214869976043701,4.222414016723633,9,False,2,16
69,2,1,1,0.2811460317730136,0.9847970008850098,2.0254690647125244,3,False,2,17
70,1,1,1,0.1124695529958564,0.4863660335540771,2.25941014289856,5,False,2,18
71,1,0,1,0.2835003513065081,0.4282240867614746,1.311662197113037,9,False,2,19
72,1,1,1,0.1233479002736096,0.347959041595459,2.344177007675171,3,False,2,20
73,2,0,0,0.2481101138273563,0.6149611473083496,3.2531850337982178,5,False,2,21
74,2,0,0,0.2002709813977529,0.5884189605712891,3.66762638092041,7,False,2,22
75,2,0,0,0.1381101719571262,0.6941776275634766,4.191487073898315,1,False,2,23
76,0,1,0,0.3364921591762165,0.82466721534729,3.3451950550079346,5,False,2,24
77,1,0,0,0.2267703776452859,0.9073879718780518,4.175272941589356,7,False,2,25
78,1,0,0,0.1968193780559244,0.8128619194030762,4.72973370552063,9,False,2,26
79,0,1,1,0.2290438030209782,0.6806342601776123,8.53172492980957,1,False,2,27
80,2,1,0,0.348725133254527,0.8459599018096924,3.0513100624084477,3,False,2,28
81,0,1,1,0.2091224340075093,0.8294217586517334,4.022090911865234,5,False,2,29
82,1,0,1,0.153355546583314,0.3822448253631592,3.770369052886963,9,False,2,30
83,0,0,0,0.3654519046707002,0.7434918880462646,2.302086114883423,1,False,2,31
84,1,0,0,0.3182943227316548,0.8001658916473389,3.4943978786468506,5,False,2,32
85,1,1,1,0.1058762704825362,0.8151791095733643,7.788569927215576,7,False,2,33
86,0,0,0,0.1798013945663362,0.7839138507843018,4.711248874664307,9,False,2,34
87,2,1,1,0.1859979742990413,0.3599820137023926,8.796056985855103,2,False,2,35
88,1,1,3,0.0,0.0,10.24819302558899,4,True,2,36
89,2,1,1,0.1856218098163673,0.8836100101470947,9.31499695777893,8,False,2,37
90,2,0,0,0.3165763473812234,0.7743961811065674,4.313280820846558,2,False,2,38
91,1,1,3,0.0,0.0,10.20182490348816,4,True,2,39
92,1,1,3,0.0,0.0,0.8748130798339844,8,True,3,0
93,0,1,1,0.325642624326809,0.739130973815918,0.828855037689209,6,False,3,1
94,1,0,1,0.3544791196572363,0.3938450813293457,3.078917980194092,4,False,3,2
95,1,1,1,0.1380285735022093,0.5799961090087891,1.494673252105713,2,False,3,3
96,2,0,0,0.298374597942148,0.6532788276672363,2.827201128005981,6,False,3,4
97,2,1,3,0.0,0.0,10.125595808029177,4,True,3,5
98,1,0,1,0.273921554396407,0.742894172668457,4.070157051086426,2,False,3,6
99,1,1,3,0.0,0.0,0.4070789813995361,6,True,3,7
100,0,0,0,0.1162148816184168,0.4295539855957031,2.784621000289917,4,False,3,8
101,2,0,0,0.10050727159505,2.5412051677703857,4.9462831020355225,2,False,3,9
102,1,0,0,0.2411723643940654,1.256392002105713,2.83516788482666,8,False,3,10
103,0,0,0,0.1193732771304952,0.5696208477020264,1.6598711013793943,4,False,3,11
104,2,0,0,0.2043143876576932,0.5987050533294678,1.070775032043457,6,False,3,12
105,2,1,1,0.3619262903072104,0.5867829322814941,2.7642319202423096,2,False,3,13
106,1,0,1,0.1018161327576102,0.5620789527893066,4.1337730884552,8,False,3,14
107,1,1,3,0.0,0.0,0.5758748054504395,6,True,3,15
108,2,1,1,0.300639277937101,0.4933319091796875,2.35899019241333,2,False,3,16
109,2,1,3,0.0,0.0,10.37483811378479,7,True,3,17
110,0,1,0,0.269982323473285,0.5010910034179688,2.940268039703369,5,False,3,18
111,1,1,1,0.1657011792376543,0.7061381340026855,2.601473093032837,2,False,3,19
112,1,1,3,0.0,0.0,0.4691019058227539,9,True,3,20
113,2,0,0,0.1465088368667991,0.6319761276245117,4.110610961914063,1,False,3,21
114,1,0,0,0.1706874237329035,0.6642451286315918,3.5280580520629883,3,False,3,22
115,2,1,0,0.2777956469032751,1.108699083328247,4.191943168640137,7,False,3,23
116,1,1,3,0.0,0.0,0.8121380805969238,2,True,3,24
117,2,1,1,0.3155798318988653,0.7505731582641602,8.485726118087769,8,False,3,25
118,2,0,0,0.2531824484344089,1.378306865692139,3.5457799434661865,6,False,3,26
119,2,0,0,0.2630224552120296,1.292876958847046,3.42725682258606,3,False,3,27
120,0,1,1,0.1333893737409134,1.4388761520385742,3.808885097503662,9,False,3,28
121,0,0,0,0.364261527128156,1.1209838390350342,4.310218095779419,8,False,3,29
122,2,1,3,0.0,0.0,10.371926069259644,7,True,3,30
123,0,1,0,0.3607263689344991,1.0535879135131836,4.280177116394043,3,False,3,31
124,2,1,1,0.3800547728624078,1.2272098064422607,7.239227056503296,6,False,3,32
125,2,0,1,0.3815618435386115,1.0184779167175293,2.9419891834259038,8,False,3,33
126,2,0,0,0.1162353424525369,1.0604619979858398,1.2962779998779297,5,False,3,34
127,0,0,0,0.2619653608674739,1.1453781127929688,0.6231420040130615,9,False,3,35
128,2,0,0,0.1988061813467848,0.5442981719970703,2.6755189895629883,2,False,3,36
129,2,0,0,0.3398782229273138,0.9490880966186523,3.3221020698547363,7,False,1,1
130,0,0,0,0.3870296515371944,0.7065849304199219,3.4521889686584473,4,False,1,2
131,0,1,1,0.29776154375867425,1.0095958709716797,1.493839979171753,3,False,1,3
132,0,1,1,0.16243587491086464,0.8979618549346924,1.4606361389160156,6,False,1,4
133,2,1,1,0.2578468716797797,0.8916699886322021,2.418790817260742,7,False,1,5
134,0,1,0,0.23671155560315624,0.7037591934204102,2.8296828269958496,4,False,1,6
135,2,1,1,0.24014232783342507,0.5951869487762451,2.5008277893066406,5,False,1,7
136,1,1,1,0.2719552884561442,0.9783008098602295,1.7886230945587158,3,False,1,8
137,2,0,0,0.2613678538775728,0.6666548252105713,2.689236879348755,1,False,1,9
138,0,1,1,0.2939700045057935,1.2332611083984375,1.604773998260498,9,False,1,10
139,0,1,0,0.22981248201743854,1.0314579010009766,3.913811206817627,7,False,1,11
140,2,0,0,0.14079460343470804,1.0729260444641113,2.5336620807647705,5,False,1,12
141,2,1,1,0.3927597862883424,0.7553787231445312,2.048301935195923,6,False,1,13
142,1,0,0,0.20173507818358932,0.9681909084320068,2.011460781097412,4,False,1,14
143,2,1,1,0.16347476768042862,0.4902951717376709,3.607563018798828,8,False,1,15
144,0,0,0,0.34728988980704073,1.4012022018432617,2.1710269451141357,9,False,1,16
145,1,1,1,0.31119689012877105,1.1240918636322021,4.400712013244629,6,False,1,17
146,2,1,0,0.26625279131638013,0.8987810611724854,5.578020095825195,7,False,1,18
147,2,1,1,0.36423755921335055,0.9245672225952148,5.19800591468811,8,False,1,19
148,2,1,0,0.3105064449708964,0.9739670753479004,3.215441942214966,9,False,1,20
149,2,1,1,0.19700889586403458,1.0164201259613037,4.450901031494141,3,False,1,21
150,1,1,1,0.30486843265541225,1.0486841201782227,7.774909019470215,1,False,1,22
151,1,1,1,0.1332982760476908,0.9989449977874756,4.0113091468811035,6,False,1,23
152,1,1,0,0.35970930635597875,0.9244217872619629,7.295943021774292,5,False,1,24
153,1,1,3,0,0,0.9615051746368408,8,True,1,25
154,1,1,0,0.10343094490250937,0.898015022277832,6.856241941452026,4,False,1,26
155,2,1,1,0.3477210617498281,0.5686590671539307,6.170621871948242,2,False,1,27
156,1,1,1,0.37900288404797133,1.0539391040802002,2.7763051986694336,9,False,1,28
157,0,1,1,0.2587953073091222,0.8836159706115723,3.887640953063965,8,False,1,29
158,2,0,0,0.33516524642673573,0.8378620147705078,2.5366318225860596,5,False,1,30
159,1,0,0,0.11680301057749362,0.995927095413208,3.067906141281128,2,False,1,31
160,1,1,3,0,0,10.354933023452759,1,True,1,32
161,2,1,1,0.31240786139796506,1.215648889541626,8.626043796539307,7,False,1,33
162,1,0,1,0.23726785059741215,1.2066969871520996,5.247589111328125,4,False,2,0
163,1,0,1,0.19979128970678645,0.9607160091400146,2.2431280612945557,3,False,2,1
164,2,0,1,0.10895602178030059,0.8664290904998779,2.663540840148926,1,False,2,2
165,0,1,1,0.36078765780370725,1.0306150913238525,1.226560115814209,6,False,2,3
166,1,1,1,0.19753705117427112,0.9160089492797852,2.0163159370422363,7,False,2,4
167,0,1,1,0.22034375805191658,0.9600222110748291,1.2969248294830322,3,False,2,5
168,0,0,0,0.10015893096050427,0.7521891593933105,1.408315896987915,8,False,2,6
169,1,0,1,0.38298432908335345,0.4619717597961426,1.747532844543457,9,False,2,7
170,1,1,1,0.3829729687104907,0.4972960948944092,4.550652027130127,1,False,2,8
171,1,1,1,0.22583831009816488,0.7857198715209961,3.8735239505767822,2,False,2,9
172,1,1,1,0.278459819141193,0.7319717407226562,1.9710781574249268,3,False,2,10
173,0,0,1,0.39882130926621695,1.1921231746673584,2.2141168117523193,6,False,2,11
174,1,1,0,0.1845753234957535,0.6158640384674072,4.744091272354126,1,False,2,12
175,2,1,1,0.3391452337165053,0.8366940021514893,5.94521427154541,4,False,2,13
176,1,1,0,0.35264027849202784,0.9427061080932617,4.35714316368103,5,False,2,14
