trial,interactor,cooling,response,time_delay,reaction_time,stimulus_time,position,failed,n_block,within_block_counter
33,0,1,1,0.3855383683424326,0.4542889595031738,3.74525785446167,8,False,1,31
34,1,0,0,0.3198815875380306,0.7391738891601562,3.435927152633667,3,False,1,32
35,2,1,1,0.2506607766351298,0.628842830657959,8.079329013824463,4,False,1,33
36,2,1,1,0.3282022353702798,0.6355810165405273,3.6213219165802,9,False,1,34
37,0,1,1,0.2719713768727738,0.4552361965179443,9.78646183013916,2,False,1,35
38,1,0,0,0.1506529700961732,1.0529649257659912,3.594312191009521,4,False,1,36
39,2,1,1,0.3021330377319922,0.7237551212310791,5.699838876724243,8,False,1,37
40,2,1,0,0.3176823344164649,0.7142519950866699,3.995307207107544,6,False,1,38
41,2,0,0,0.1573359132438174,0.6807799339294434,3.839075088500977,1,False,1,39
42,2,1,1,0.1850845832029543,0.5493819713592529,6.0128209590911865,8,False,1,40
43,0,0,0,0.1494139912619312,0.7473742961883545,3.251658201217652,3,False,1,41
44,2,0,0,0.1935345675461801,0.6842689514160156,8.38728666305542,4,False,1,42
45,2,0,0,0.356096725955207,0.9017441272735596,3.3293609619140625,9,False,1,43
46,0,0,0,0.2423187238568626,1.345719814300537,2.4483041763305664,3,False,1,44
47,1,1,1,0.2626424268106709,0.5994009971618652,5.279998064041138,5,False,1,45
48,1,1,1,0.1300159140509219,0.95025897026062,2.3647711277008057,9,False,1,46
49,2,0,0,0.1392313719583021,0.6826388835906982,3.3169589042663574,7,False,1,47
50,2,1,1,0.2479194135300211,0.4945290088653564,6.003860950469971,2,False,1,48
51,1,0,0,0.1124082187527689,0.8460967540740967,2.88596773147583,9,False,1,49
52,0,0,0,0.2282116603467661,0.7935287952423096,2.9771981239318848,4,False,1,50
53,0,1,3,0.0,0.0,10.305554151535034,3,True,1,51
54,2,1,1,0.169447824463444,0.5756931304931641,5.77403998374939,8,False,1,52
55,2,1,1,0.3172190756754002,0.7501540184020996,0.7969820499420166,1,False,1,53
56,2,1,1,0.15701953063745133,0.7249829769134521,0.9210150241851807,6,False,1,1
57,2,1,1,0.1363544795485702,0.6188406944274902,1.4496769905090332,7,False,1,2
58,2,1,1,0.10017959124203374,0.6927838325500488,2.1274099349975586,1,False,1,3
59,2,1,1,0.3346147825509703,0.8846380710601807,2.082876205444336,3,False,1,4
60,0,1,1,0.2472521326429632,0.6214892864227295,1.3942909240722656,7,False,1,5
61,0,0,0,0.2942370437848022,0.6622481346130371,1.5233221054077148,5,False,1,6
62,0,1,1,0.23588434388117852,1.4030911922454834,1.535088062286377,9,False,1,7
63,1,1,1,0.2408541195215215,0.6702060699462891,1.399582862854004,1,False,1,8
64,1,0,0,0.12420958859911012,0.641477108001709,0.943859338760376,5,False,1,9
65,2,0,0,0.3035647186532116,0.6116700172424316,2.0271060466766357,9,False,1,10
66,2,1,1,0.24561375908689037,0.4657158851623535,2.0036587715148926,7,False,1,11
67,2,1,0,0.15842416380693974,0.9160161018371582,0.8936810493469238,2,False,1,12
68,1,1,1,0.13230116993473157,1.2966132164001465,1.804091215133667,9,False,1,13
69,2,0,0,0.15217541133223264,0.6448612213134766,2.0584840774536133,7,False,1,14
70,0,1,1,0.33592605008056287,1.3135838508605957,1.905838966369629,5,False,1,15
71,2,0,0,0.39640697650934953,0.8527741432189941,1.9821970462799072,3,False,1,16
72,1,1,1,0.3291804589748345,0.5638482570648193,3.809478759765625,1,False,1,17
73,0,0,0,0.17013197067993518,0.8652689456939697,1.0979442596435547,7,False,1,18
74,0,1,1,0.18296621801449076,0.44120001792907715,2.5033669471740723,3,False,1,19
75,0,0,0,0.20843555407351094,0.6026499271392822,2.183471918106079,5,False,1,20
76,2,1,1,0.14821688889105405,0.5014779567718506,3.6354591846466064,1,False,1,21
77,1,1,1,0.3604591172773497,0.6570858955383301,2.306108236312866,9,False,1,22
78,0,0,0,0.2648217507951465,0.5491211414337158,3.944648265838623,5,False,1,23
79,1,0,0,0.2023758137278603,0.8808932304382324,3.9594547748565674,7,False,1,24
80,2,0,0,0.38782046408681026,0.559657096862793,1.5910849571228027,9,False,1,25
81,1,0,0,0.25221803183964336,0.8035380840301514,4.142178773880005,2,False,1,26
82,2,0,0,0.12901138445888838,0.7292938232421875,2.0750060081481934,7,False,1,27
83,1,1,1,0.30517816420734256,0.6038708686828613,1.4599459171295166,6,False,1,28
84,0,0,0,0.2525928111438185,0.6155819892883301,1.700315237045288,2,False,1,29
85,2,0,0,0.14115354653413187,0.6441922187805176,4.240807056427002,4,False,1,30
86,1,0,0,0.2583131407084948,1.0082809925079346,2.3248398303985596,6,False,1,31
87,2,0,1,0.2880219921112745,0.5758876800537109,2.6281778812408447,2,False,1,32
88,1,1,1,0.3111273695778298,0.5315968990325928,4.549827814102173,4,False,1,33
89,0,1,0,0.1015341072153909,0.8409879207611084,1.8319449424743652,6,False,1,34
90,2,1,1,0.3216669299128592,0.6970160007476807,4.548601150512695,2,False,1,35
91,0,1,3,0,0,0.4283761978149414,4,True,1,36
92,0,1,1,0.1104683725376979,1.4376277923583984,2.5681238174438477,8,False,1,37
93,2,0,0,0.37204378182235354,1.0366501808166504,2.3470451831817627,6,False,1,38
94,2,1,1,0.2592948291886351,0.6369929313659668,6.071073055267334,2,False,1,39
95,1,1,1,0.28457379706420904,0.6231589317321777,2.4171531200408936,8,False,1,40
96,0,1,1,0.26202927913273,0.8856368064880371,1.8546829223632812,6,False,1,41
97,0,1,0,0.2770742008730754,0.6208388805389404,6.733691215515137,2,False,1,42
98,0,1,1,0.13992883397943084,0.7084870338439941,3.7122859954833984,4,False,1,43
99,1,0,0,0.15245786175642653,0.8380939960479736,4.038191795349121,6,False,1,44
100,1,1,1,0.2708416426086478,0.7748270034790039,3.20406174659729,8,False,1,45
101,0,0,0,0.30053295796199264,0.5750749111175537,4.197716951370239,4,False,1,46
102,2,0,0,0.3315867048108757,1.0004682540893555,2.3907172679901123,3,False,1,47
103,1,1,1,0.19445841649561058,0.5225708484649658,2.7893118858337402,9,False,1,48
104,2,0,0,0.37358957643220114,0.8481760025024414,2.3194689750671387,5,False,1,49
105,0,0,0,0.17411570426333772,0.5984251499176025,3.4281809329986572,1,False,1,50
106,0,1,1,0.3221530200066519,0.595599889755249,7.167078256607056,7,False,1,51
107,0,0,0,0.38236382115198575,0.8032381534576416,3.184976816177368,5,False,1,52
108,0,0,0,0.15285530263851943,0.9679758548736572,3.9416167736053467,1,False,1,53
109,2,1,1,0.11571516627665612,0.8197910785675049,4.858854293823242,7,False,1,54
110,0,0,0,0.34393589077339126,0.7957501411437988,1.6942663192749023,5,False,1,55
111,1,1,1,0.3352002817897657,0.4707057476043701,4.472043991088867,8,False,1,56
112,0,1,3,0,0,10.245795011520386,4,True,1,57
113,2,1,1,0.12652242895716745,0.530297040939331,5.845818996429443,7,False,1,58
114,2,0,0,0.14157762233022533,0.8646306991577148,3.88950514793396,5,False,1,59
115,0,1,1,0.1265862438746193,0.6401076316833496,6.050198078155518,3,False,1,60
116,1,0,0,0.2158946269766701,3.1105659008026123,1.4709370136260986,9,False,1,61
117,1,0,0,0.35137249613102794,12.053375005722046,2.9584922790527344,4,False,2,0
118,0,1,1,0.34379729347098564,0.6533167362213135,1.4398410320281982,6,False,2,1
119,0,0,0,0.3207504013148587,0.713648796081543,5.031438112258911,8,False,2,2
120,2,1,1,0.1393977150608256,0.882194995880127,2.2169079780578613,3,False,2,3
121,1,0,0,0.26114659071126034,0.642521858215332,3.6169588565826416,2,False,2,4
122,1,0,0,0.13052634219893056,1.0179638862609863,2.6498520374298096,9,False,2,5
123,0,0,0,0.17375020941495317,0.8003208637237549,6.768863916397095,4,False,2,6
124,1,0,0,0.23016097077207676,0.7166006565093994,1.5773277282714844,5,False,2,7
125,2,0,0,0.26513677953351694,0.7333691120147705,2.3523828983306885,7,False,2,8
126,1,0,0,0.30248840269290833,0.701348066329956,2.1533501148223877,2,False,2,9
127,1,1,1,0.10134462344199614,1.8030929565429688,1.8320519924163818,8,False,2,10
128,0,1,1,0.3781275281795502,0.588047981262207,3.2764389514923096,3,False,2,11
129,2,1,1,0.15602410011514953,0.5612730979919434,1.8920230865478516,6,False,2,12
130,2,0,0,0.30950102788071665,0.8378980159759521,4.065035104751587,5,False,2,13
131,1,0,0,0.3053456558285236,0.787977933883667,1.6508240699768066,9,False,2,14
132,1,0,0,0.1649333809620976,1.0510919094085693,1.6674797534942627,8,False,2,15
133,1,1,3,0,0,0.4323897361755371,4,True,2,16
134,1,0,0,0.21240847504993324,1.2390451431274414,2.2794382572174072,5,False,2,17
135,0,0,0,0.35072339444608824,0.6772160530090332,3.4081778526306152,3,False,2,18
136,1,1,1,0.2600010182067364,0.5433850288391113,4.490968942642212,7,False,2,19
137,0,1,0,0.22583195912722837,0.89076828956604,1.6355178356170654,6,False,2,20
138,0,1,0,0.3176740761840763,0.6572060585021973,4.565253973007202,2,False,2,21
139,2,0,0,0.1876826129463121,0.790010929107666,4.820703029632568,5,False,2,22
140,1,0,0,0.35700361298839955,0.8272020816802979,6.78383731842041,7,False,2,23
141,0,0,0,0.24413080456069478,1.1363039016723633,1.9252002239227295,1,False,2,24
142,2,1,1,0.25818163714031717,0.8567099571228027,2.0374650955200195,6,False,2,25
143,1,0,0,0.11903514908761896,1.0269598960876465,1.9791932106018066,5,False,2,26
144,1,1,1,0.3910303332029098,0.6132452487945557,3.4237189292907715,8,False,2,27
145,1,1,0,0.38537229426400144,0.795861005783081,7.534639835357666,2,False,2,28
146,1,1,0,0.28879818658823264,0.6723709106445312,6.293544769287109,3,False,2,29
147,1,0,0,0.10911714955757963,0.8769290447235107,2.3281049728393555,7,False,2,30
148,0,0,0,0.28431982718710425,0.822894811630249,6.206987142562866,9,False,2,31
149,1,1,3,0,0,9.945358991622925,2,True,2,32
150,1,1,0,0.1767566573020542,0.8467917442321777,2.2825570106506348,6,False,2,33
151,2,0,0,0.12117689823698051,0.9024980068206787,4.459062099456787,8,False,2,34
152,1,1,1,0.16322796553314645,0.6701211929321289,7.846242904663086,1,False,2,35
153,2,1,1,0.32981830321177785,0.5387430191040039,3.1409928798675537,9,False,2,36
154,0,0,0,0.3219685587194042,1.0466301441192627,2.6699421405792236,7,False,2,37
155,1,0,0,0.25642935235137143,0.9164609909057617,2.153409719467163,5,False,2,38
156,2,0,0,0.16479558893670693,0.6791732311248779,4.201107025146484,1,False,2,39
157,0,1,3,0,0,10.157031774520874,2,True,2,40
158,0,1,1,0.22065154664107256,0.6045489311218262,5.346085071563721,9,False,2,41
159,0,1,3,0,0,10.218371868133545,3,True,2,42
160,0,1,1,0.23618949196575784,0.8133058547973633,1.4268789291381836,6,False,3,0
161,1,0,0,0.20678505163263428,0.6502678394317627,1.89634108543396,4,False,3,1
162,0,0,0,0.1553325621733989,0.7247560024261475,3.926105260848999,1,False,3,2
163,1,0,0,0.21738959236000982,0.8650050163269043,2.3683032989501953,5,False,3,3
164,0,1,1,0.2717852430105907,0.6117849349975586,1.510498046875,2,False,3,4
165,2,1,0,0.19326818137954116,0.8282070159912109,1.648914098739624,7,False,3,5
166,1,1,1,0.227694181124348,0.7197749614715576,1.297257900238037,9,False,3,6
167,1,0,0,0.14514655077787336,0.9842429161071777,2.109600067138672,6,False,3,7
168,0,1,1,0.39803831190498185,0.7810890674591064,1.8706769943237305,4,False,3,8
169,0,1,1,0.2887640564912699,0.7315740585327148,2.3831498622894287,5,False,3,9
170,1,0,0,0.11624585777190309,0.6050643920898438,3.3323051929473877,7,False,3,10
171,1,1,1,0.2584026667275752,0.7454710006713867,2.078450918197632,3,False,3,11
